"sector","sector_branch_path","fuel","fuel_branch_path"
"Freight road","Demand\Freight road","Biodiesel","Demand\Freight road\Biodiesel"
"Freight road","Demand\Freight road","Biogasoline","Demand\Freight road\Biogasoline"
"Freight road","Demand\Freight road","Efuel","Demand\Freight road\Efuel"
"Freight road","Demand\Freight road","Electricity","Demand\Freight road\Electricity"
"Freight road","Demand\Freight road","Gas and diesel oil","Demand\Freight road\Gas and diesel oil"
"Freight road","Demand\Freight road","Hydrogen","Demand\Freight road\Hydrogen"
"Freight road","Demand\Freight road","LPG","Demand\Freight road\LPG"
"Freight road","Demand\Freight road","Motor gasoline","Demand\Freight road\Motor gasoline"
"Freight road","Demand\Freight road","Natural gas","Demand\Freight road\Natural gas"
"Passenger road","Demand\Passenger road","Biodiesel","Demand\Passenger road\Biodiesel"
"Passenger road","Demand\Passenger road","Biogasoline","Demand\Passenger road\Biogasoline"
"Passenger road","Demand\Passenger road","Efuel","Demand\Passenger road\Efuel"
"Passenger road","Demand\Passenger road","Electricity","Demand\Passenger road\Electricity"
"Passenger road","Demand\Passenger road","Gas and diesel oil","Demand\Passenger road\Gas and diesel oil"
"Passenger road","Demand\Passenger road","Hydrogen","Demand\Passenger road\Hydrogen"
"Passenger road","Demand\Passenger road","LPG","Demand\Passenger road\LPG"
"Passenger road","Demand\Passenger road","Motor gasoline","Demand\Passenger road\Motor gasoline"
"Passenger road","Demand\Passenger road","Natural gas","Demand\Passenger road\Natural gas"
"Transport non-road","Demand\Transport non-road","Ammonia","Demand\Transport non-road\Ammonia"
"Transport non-road","Demand\Transport non-road","Anthracite","Demand\Transport non-road\Anthracite"
"Transport non-road","Demand\Transport non-road","Aviation gasoline","Demand\Transport non-road\Aviation gasoline"
"Transport non-road","Demand\Transport non-road","Bio jet kerosene","Demand\Transport non-road\Bio jet kerosene"
"Transport non-road","Demand\Transport non-road","Biodiesel","Demand\Transport non-road\Biodiesel"
"Transport non-road","Demand\Transport non-road","Biogasoline","Demand\Transport non-road\Biogasoline"
"Transport non-road","Demand\Transport non-road","Coal tar","Demand\Transport non-road\Coal tar"
"Transport non-road","Demand\Transport non-road","Coke oven coke","Demand\Transport non-road\Coke oven coke"
